failure_category,molecule_count,record_count,bond_count,accepted_gain_contribution,target_gap_contribution,model_proposal_shortfall,clipping_loss_contribution,safety_gate_loss_contribution,acceptance_loss_contribution,source_distribution,severity_distribution,flexibility_distribution,structure_distribution
MODEL_PROPOSAL_LIMITED,420,575,26522,11.592248881235719,59.21013016952202,64.23858644021675,0.0,1.4344909265637398,0.03231291472911835,"{""Cartesian_teacher_100k"":310,""ETFlow_formal_upstream"":265}","{""medium"":69,""mild"":103,""normal"":390,""severe"":13}","{""rotatable_3_5"":99,""rotatable_ge_6"":308,""rotatable_le_2"":13}","{""non_ring"":11,""ring"":409}"
CANCELLATION_OR_NEW_OUTLIER,54,83,3946,0.5214932784438133,9.288416142575443,9.439580871723592,0.0,0.23757978528738022,0.0,"{""Cartesian_teacher_100k"":58,""ETFlow_formal_upstream"":25}","{""medium"":9,""mild"":22,""normal"":52}","{""rotatable_3_5"":10,""rotatable_ge_6"":41,""rotatable_le_2"":3}","{""non_ring"":1,""ring"":53}"
ALREADY_VALID_OR_NO_HEADROOM,13,17,834,0.23973071575164795,-0.2593385577201843,0.2135140225291252,0.0,0.030310779809951782,0.014705881476402283,"{""Cartesian_teacher_100k"":8,""ETFlow_formal_upstream"":9}","{""medium"":2,""mild"":2,""normal"":12,""severe"":1}","{""rotatable_3_5"":3,""rotatable_ge_6"":9,""rotatable_le_2"":1}","{""ring"":13}"
TARGET_LIMITED,7,14,788,0.2222084030508995,-0.05886610597372055,0.011363640427589417,0.0,0.018018752336502075,0.0,"{""Cartesian_teacher_100k"":14}","{""medium"":3,""mild"":5,""normal"":6}","{""rotatable_3_5"":2,""rotatable_ge_6"":5}","{""ring"":7}"
SAFETY_GATE_LIMITED,4,8,380,0.3122033327817917,0.07242028415203094,0.02500002086162567,0.0,0.09981322288513184,0.0,"{""Cartesian_teacher_100k"":8}","{""medium"":3,""mild"":1,""normal"":3,""severe"":1}","{""rotatable_3_5"":1,""rotatable_ge_6"":3}","{""ring"":4}"
MIXED,2,3,140,0.19212965667247772,-0.009259283542633057,0.0,0.0,0.0,0.0,"{""Cartesian_teacher_100k"":2,""ETFlow_formal_upstream"":1}","{""medium"":1,""mild"":1,""normal"":1}","{""rotatable_ge_6"":2}","{""ring"":2}"
