step,checkpoint,checkpoint_sha256,accuracy_noninferior,validity_delta,mean_displacement,identity_fraction,rmsd_delta,mat_p_delta,mat_r_delta,high_flex_validity_delta,unseen_validity_delta
3000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\medium\run_a_seed42_rescue_v3_20k\checkpoints\step003000.ckpt,7c2d090d365362063910da18f17855cdb91d23f660d825cb00c761b91f8306b7,True,-0.07037933456351697,0.0013806047827652605,1.0,0.0005168934352695942,0.0005168922804296017,0.0008480192422866821,-0.07178387266887798,-0.17099747120978037
5000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\medium\run_a_seed42_rescue_v3_20k\checkpoints\step005000.ckpt,001e3cdbb215ba576300c0fc47c3a26e109c553c16b89f46567085ac2e3c2c88,True,-0.0623903885955599,0.0012704868230949842,1.0,0.0003382025994360447,0.00033820221573114395,0.0005483909845352173,-0.06263215614238593,-0.14723229181916175
10000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\medium\run_a_seed42_rescue_v3_20k\checkpoints\step010000.ckpt,5b312915516c258429a980a4c2341391853c4bf6a4948b17346f4b7927d2a6b1,True,-0.0740691261771319,0.0014472670794971805,1.0,0.0005563385784626007,0.0005563360191881656,0.0008603267669677735,-0.07898138166852642,-0.182000334075624
15000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\medium\run_a_seed42_rescue_v3_20k\checkpoints\step015000.ckpt,7812f75f72e5c3f4715439087e0774efd4891ddd5f288576e140d9b10c2705d3,True,-0.06342104150966343,0.00124561317452509,1.0,0.0003553365506231785,0.0003553373292088509,0.0005895601511001587,-0.06657073323812157,-0.15113194395393514
20000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\medium\run_a_seed42_rescue_v3_20k\checkpoints\step020000.ckpt,56ffcea85b0c4781b6b8eeef066d4679504e86180417f2a6bd4fbfa360eb4019,True,-0.07347849249519844,0.0018326028464687738,1.0,0.0005083564706146718,0.0005083566829562188,0.0005665270090103149,-0.07684061823467292,-0.1701230039470285
