step,checkpoint,checkpoint_sha256,accuracy_noninferior,validity_delta,mean_displacement,identity_fraction,rmsd_delta,mat_p_delta,mat_r_delta,high_flex_validity_delta,unseen_validity_delta,segment,formal_checkpoint
1000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\medium\run_a_seed42_rescue_v2_20k\checkpoints\step001000.ckpt,e586694e6b16679bf8c36a2a77d7a4715e9793a82902fddcc4a9dc77132e6076,True,-0.0158998437274904,0.0004947279941803,1.0,0.0001667501702904,0.0001667485907673,0.0001267887353897,-0.0165322402478447,-0.02600631001422,V2,False
2000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\medium\run_a_seed42_rescue_v2_20k\checkpoints\step002000.ckpt,3ca8c3f787626c074586137e04cad4bb65ecc1302230ff8aac8a14322f46c4ba,True,-0.0901168184675335,0.0018458797010862,1.0,0.0006997552253305,0.0006997533515095,0.0009953618049621,-0.0909193375027974,-0.2115911368596883,V2,False
3000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\medium\run_a_seed42_rescue_v3_20k\checkpoints\step003000.ckpt,7c2d090d365362063910da18f17855cdb91d23f660d825cb00c761b91f8306b7,True,-0.0703793345635169,0.0013806047827652,1.0,0.0005168934352695,0.0005168922804296,0.0008480192422866,-0.0717838726688779,-0.1709974712097803,V3,False
5000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\medium\run_a_seed42_rescue_v3_20k\checkpoints\step005000.ckpt,001e3cdbb215ba576300c0fc47c3a26e109c553c16b89f46567085ac2e3c2c88,True,-0.0623903885955599,0.0012704868230949,1.0,0.000338202599436,0.0003382022157311,0.0005483909845352,-0.0626321561423859,-0.1472322918191617,V3,True
10000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\medium\run_a_seed42_rescue_v3_20k\checkpoints\step010000.ckpt,5b312915516c258429a980a4c2341391853c4bf6a4948b17346f4b7927d2a6b1,True,-0.0740691261771319,0.0014472670794971,1.0,0.0005563385784626,0.0005563360191881,0.0008603267669677,-0.0789813816685264,-0.182000334075624,V3,True
15000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\medium\run_a_seed42_rescue_v3_20k\checkpoints\step015000.ckpt,7812f75f72e5c3f4715439087e0774efd4891ddd5f288576e140d9b10c2705d3,True,-0.0634210415096634,0.001245613174525,1.0,0.0003553365506231,0.0003553373292088,0.0005895601511001,-0.0665707332381215,-0.1511319439539351,V3,True
20000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\medium\run_a_seed42_rescue_v3_20k\checkpoints\step020000.ckpt,56ffcea85b0c4781b6b8eeef066d4679504e86180417f2a6bd4fbfa360eb4019,True,-0.0734784924951984,0.0018326028464687,1.0,0.0005083564706146,0.0005083566829562,0.0005665270090103,-0.0768406182346729,-0.1701230039470285,V3,True
