step,checkpoint,checkpoint_sha256,accuracy_noninferior,safety_qualified,validity_delta,mean_displacement,identity_fraction,learning_rate,max_core_relative_improvement,chirality_delta,severe_clash_delta,torsion_gate_max,torsion_contribution_max,rmsd_delta,mat_p_delta,mat_r_delta,high_flex_validity_delta,high_flex_rmsd_delta,high_flex_torsion_change,unseen_validity_delta,unseen_rmsd_delta,preregistered_checkpoint
500,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\medium\run_a_seed42_schedule_v4_10k\checkpoints\step000500.ckpt,1ac345291c5a472d979cdd2ae0cc4b75029c25d4b570743e9a9593987bffc2f0,True,True,-0.0453854422106742,0.0013916524264152,1.0,0.0002,0.0709858462605429,0.0,0.0,0.0,0.0,0.0005039593018591,0.000503958620131,0.0004084246158599,-0.0461731150919406,0.0005370308847529,0.0009631247113129,-0.0916054098717631,0.0006667956802992,True
1000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\medium\run_a_seed42_schedule_v4_10k\checkpoints\step001000.ckpt,33da2f5f65ac2457d1b868ce6c90fc99b407f621e2e2163f4debd8b21f7b823f,True,True,-0.0383925800725083,0.000987875619453,1.0,0.0001987725173062,0.0549441343816104,0.0,0.0,0.0,0.0,0.0003580419756472,0.000358041383326,0.0003629391193389,-0.0387875811055714,0.0003740884788818,0.0006630580107768,-0.0768629077461262,0.0005138844158498,True
1500,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\medium\run_a_seed42_schedule_v4_10k\checkpoints\step001500.ckpt,f94c317f4e12c559058e26f9842317770179ed3e9cbc07c0a21ec681fed94197,True,True,-0.0846890300683126,0.001952196657428,1.0,0.000195123551753,0.099976635535669,0.0,0.0,0.0,0.0,0.0007454580068588,0.0007454568445682,0.0009503256082534,-0.0855991276701453,0.0007788200619751,0.0009149423038094,-0.1882947907719814,0.0013904838636515,True
2000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\medium\run_a_seed42_schedule_v4_10k\checkpoints\step002000.ckpt,78fa0f6ad28121082772fcd36878e2943dd8d9add352ee037dd69284af5e9034,True,True,-0.0638284444946823,0.0014259283662698,1.0,0.0001891526376085,0.0655533635732485,0.0,0.0,0.0,0.0,0.0003150347284972,0.0003150328248739,0.000498584985733,-0.0637579992302215,0.0003323169708575,0.0015732972907521,-0.1417852606704857,0.0007839051540941,True
3000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\medium\run_a_seed42_schedule_v4_10k\checkpoints\step003000.ckpt,fb3fd8d01797708d0f5db40fbef21ab7a57acb2562e13a33284004c077966e11,True,True,-0.0087197640699289,0.0005284853190326,1.0,0.0001709553414463,0.0170104142961119,0.0,0.0,0.0,0.0,-0.0001677325069904,-0.0001677324399352,-0.0001904263496398,-0.0077598241586793,-0.000142875087002,0.0004907676287114,-0.0017328047465525,-4.421619698402601e-05,True
5000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\medium\run_a_seed42_schedule_v4_10k\checkpoints\step005000.ckpt,0ca2e1cee60fdb0ad0aec7fba854fbddee05477d5ccd94e35ae7f99f5356f75c,True,True,-0.054249004369038,0.0011705937594005,1.0,0.0001174321410925,0.0479525237287811,0.0,0.0,0.0,0.0,0.0002262113578617,0.0002262101061642,0.0003795807361602,-0.0538454005182937,0.0002429713343228,0.0010922261319691,-0.127737139005317,0.0005855346098542,True
7500,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\medium\run_a_seed42_schedule_v4_10k\checkpoints\step007500.ckpt,afa9de6c294c8465fb1e7f9b102e234c25db3b48d5b77fa53a1f4191b253dbb6,True,True,-0.0650208032168796,0.0012647594117191,1.0,4.904465855368332e-05,0.0614652215940365,0.0,0.0,0.0,0.0,0.0003990967795252,0.0003990959525108,0.0005544078350067,-0.0661543433602009,0.0004218880937474,0.0009073713055999,-0.1570627417609196,0.0009548570401964,True
10000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\medium\run_a_seed42_schedule_v4_10k\checkpoints\step010000.ckpt,3362bfb0d6b23b1cb378a84da9a25fb5590cc62682161bf021e207fa7b72c1c4,True,True,-0.0535834939879734,0.0011926098572628,1.0,2e-05,0.0445984056252403,0.0,0.0,0.0,0.0,0.0003244409039616,0.0003244426399469,0.0004297438859939,-0.0566064344368149,0.0003543998033779,0.0009510160327171,-0.1288328498129978,0.0007864821515977,True
