step,checkpoint,accuracy_noninferior,validity_delta,mean_displacement,identity_fraction,rmsd_delta,rmsd_ci_high,mat_p_delta,mat_r_delta
1000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\stage2b\run_a_rigid_only_seed42_5k\checkpoints\step001000.ckpt,True,-0.0095748127938714,0.0006268145227829,1.0,-9.31721832603216e-05,-6.404847116209567e-05,-9.317212738096714e-05,-0.0001363047584891
2000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\stage2b\run_a_rigid_only_seed42_5k\checkpoints\step002000.ckpt,True,-0.0349399548897054,0.000813452735606,1.0,0.0002497418876737,0.000316468717996,0.0002497462648898,0.0003025618195533
3000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\stage2b\run_a_rigid_only_seed42_5k\checkpoints\step003000.ckpt,True,-0.07850379652489214,0.001701867699253512,1.0,0.000521005280315876,0.000695022402331233,0.0005210120230913162,0.0007056752592325211
4000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\stage2b\run_a_rigid_only_seed42_5k\checkpoints\step004000.ckpt,True,-0.05822674032446229,0.0012391220307509344,1.0,0.0002893222216516733,0.0004031628493685274,0.0002893307711929083,0.0004690590500831604
5000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\stage2b\run_a_rigid_only_seed42_5k\checkpoints\step005000.ckpt,True,-0.04782741095928944,0.0010137595753897698,1.0,0.00016150377690792082,0.0002295273495838046,0.0001615075580775738,0.00028124161064624787
