step,checkpoint,upstream_accuracy_noninferior,incremental_accuracy_noninferior,total_validity_delta_vs_run_a,torsion_delta_vs_run_a,high_flex_total_delta_vs_run_a,clean_identity_fraction,acceptance_fraction,torsion_gate_active_fraction,high_flex_mean_torsion_change,high_flex_p95_torsion_change
1000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\stage2b\run_b_conservative_torsion_seed42_5k\checkpoints\step001000.ckpt,True,True,0.07106604405766115,0.0023407031554474322,0.13557780987449564,1.0,0.535,0.03,0.00038959853084045737,0.0017203003168106067
2000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\stage2b\run_b_conservative_torsion_seed42_5k\checkpoints\step002000.ckpt,True,True,0.06578608505282324,-0.00033688802633369264,0.12219319482392166,1.0,0.48,0.03,0.00022147535534767325,0.0007489114417694502
3000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\stage2b\run_b_conservative_torsion_seed42_5k\checkpoints\step003000.ckpt,True,True,0.014673179053061203,0.0,0.032395414553534674,1.0,0.545,0.03,0.0011163901842391008,0.004359186516376207
