step,checkpoint,checkpoint_sha256,accuracy_noninferior,safety_qualified,validity_delta,mean_displacement,identity_fraction,learning_rate,max_core_relative_improvement,chirality_delta,severe_clash_delta,torsion_gate_max,torsion_contribution_max,rmsd_delta,mat_p_delta,mat_r_delta,high_flex_validity_delta,high_flex_rmsd_delta,high_flex_torsion_change,unseen_validity_delta,unseen_rmsd_delta
500,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\stage_d\d1_a_aux_only_seed42_5k\checkpoints\step000500.ckpt,0bde2859a6f242ee9b1d8cab22d4dc5d080a43ce4afa33ef292abdb91638b8c4,True,True,-0.057515039544366986,0.0016832569919677668,1.0,0.0002,0.08281669746414061,0.0,0.0,0.0,0.0,0.0005530686974525451,0.0005530662015080452,0.0004556659460067749,-0.057806110917157594,0.0005885586648692875,0.0016394587455579313,-0.11346496580972598,0.0007547946833073027
1000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\stage_d\d1_a_aux_only_seed42_5k\checkpoints\step001000.ckpt,6ebaaabda40cbb0abd49645a444e449b3dc12337310865ecef9c4cbd3ed73e07,True,True,-0.06288687961186612,0.0015130412434974118,1.0,0.00019457233587073176,0.0754693662763985,0.0,0.0,0.0,0.0,0.0005708117857575417,0.0005708102062344551,0.0005881192684173584,-0.06468026269731308,0.0006024735554566174,0.0011758128172874897,-0.1305867851047926,0.0009495706111191105
1500,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\stage_d\d1_a_aux_only_seed42_5k\checkpoints\step001500.ckpt,627ffb0bff5f6e5f352febef8c424ab3df5452eb27b437ec25555add7d07891b,True,True,-0.10828609613629514,0.0022749286480395767,1.0,0.00017894399988070803,0.1072959217851751,0.0,0.0,0.0,0.0,0.0009152301624417305,0.0009152309969067574,0.0012083947658538818,-0.11119092999710711,0.0009606705836788798,0.0012444722911111414,-0.25266627073070613,0.001942634806036958
2000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\stage_d\d1_a_aux_only_seed42_5k\checkpoints\step002000.ckpt,8ca773d384e69532f496a9a862fbc9b1b6267cd538b5c9d6ebe25e9dadfea690,True,True,-0.11482632670842052,0.0022711032890068736,1.0,0.000155,0.12196959723425428,0.0,0.0,0.0,0.0,0.0008445715010166168,0.0008445710837841034,0.0010847495794296265,-0.11773918458176869,0.0008931908877971573,0.001158488939757302,-0.2685711267722948,0.0018849824741482557
3000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\stage_d\d1_a_aux_only_seed42_5k\checkpoints\step003000.ckpt,43bc100055e44b3037e73f72a6857eac822176342cdc41985237ac6c1787500e,True,True,-0.03363198672679779,0.0015713026806499783,1.0,9.437166400997627e-05,0.03684986744443237,0.0,0.0,0.0,0.0,6.363686919212341e-05,6.363487988710404e-05,2.9278993606567383e-06,-0.03376702805358611,8.182977731130414e-05,0.00252583116573236,-0.07076803257687048,0.00022336376830933702
5000,E:\3dconformergenerationcode\4dadapter\logs_ecir_mvr\stage_d\d1_a_aux_only_seed42_5k\checkpoints\step005000.ckpt,176dac9531ed6e950a9752180ff20589cf73436cae58bd1c96bd840ed6f64950,True,True,-0.0883513252602065,0.0017247620263180466,1.0,2e-05,0.08426285050931405,0.0,0.0,0.0,0.0,0.0005437782965600491,0.0005437782667577267,0.0006885292530059814,-0.08876710415553768,0.0005640656758179041,0.0012526727067502773,-0.20857455561919402,0.0012619557231663414
