formulation,seed,step,checkpoint_path,bytes,sha256,load_test_status
Restricted,307,17500,reports/ecir_mvr/sixs_j1r1_full_joint_adaptive_ba_movement_seed307/FINAL_CHECKPOINT.pt,3102088,7c2bb67ad8e9065a5409ea8e6f5ce79e7790c21cda3005beabbd32762786ca96,PASS_METADATA_ONLY_NO_INFERENCE
Restricted,331,17500,reports/ecir_mvr/sixs_final_restricted_vs_unrestricted_multiseed/restricted_seed331/FINAL_CHECKPOINT.pt,3102216,75cca7ffbe91b1ca702491945e50ec03c62bd33c2754c145847956ee7bba5002,PASS_METADATA_ONLY_NO_INFERENCE
Restricted,353,17500,reports/ecir_mvr/sixs_final_restricted_vs_unrestricted_multiseed/restricted_seed353/FINAL_CHECKPOINT.pt,3102216,0230c122fee9890c62dc348de6687a19e8ec95d04b16478f15ea355075f97019,PASS_METADATA_ONLY_NO_INFERENCE
Unrestricted,307,17500,reports/ecir_mvr/sixs_reference_xtb_and_unrestricted_movement_seed307/02_UNRESTRICTED_MOVEMENT/FINAL_CHECKPOINT.pt,3101768,f63e9d796cc82297f2f2d5fd732c35aa80421ce2f604f2ac80d823a9f825b704,PASS_METADATA_ONLY_NO_INFERENCE
Unrestricted,331,17500,reports/ecir_mvr/sixs_final_restricted_vs_unrestricted_multiseed/unrestricted_seed331/FINAL_CHECKPOINT.pt,3101704,b9d655d14c7bc97dc6f54d1dd00e8bf84e40187cdf5d1518ffaaa517b69886af,PASS_METADATA_ONLY_NO_INFERENCE
Unrestricted,353,17500,reports/ecir_mvr/sixs_final_restricted_vs_unrestricted_multiseed/unrestricted_seed353/FINAL_CHECKPOINT.pt,3101704,e3be9e2ecf4d633cb2e5f7e3fff4ffd94b38fda13a1412013afd5f4f07450bc6,PASS_METADATA_ONLY_NO_INFERENCE
