method,records,v3d,pb,source_rmsd,reference_rmsd,bond_raw_mae,angle_cosine_raw_mae,cov_p,cov_r,amr_p,amr_r,cov_amr_status
source,5000,0.2226,0.9314,1.884042001544622e-15,1.4232389687961942,0.02681223476412446,0.04800266463185441,,,,,NOT_APPLICABLE__NO_FROZEN_PRIMARY_THRESHOLD_OR_INDEPENDENT_REFERENCE_SELF_SPLIT
unrestricted_seed307,5000,0.5036,0.9318,0.009455905788391833,1.4238343144817236,0.023253363253394086,0.04665749946128981,,,,,NOT_APPLICABLE__NO_FROZEN_PRIMARY_THRESHOLD_OR_INDEPENDENT_REFERENCE_SELF_SPLIT
unrestricted_seed331,5000,0.5002,0.9324,0.009961507586762312,1.4237909677373073,0.023241469124059874,0.04653321136684449,,,,,NOT_APPLICABLE__NO_FROZEN_PRIMARY_THRESHOLD_OR_INDEPENDENT_REFERENCE_SELF_SPLIT
unrestricted_seed353,5000,0.5058,0.9322,0.009785824886895717,1.423564719834739,0.02357896858593476,0.04640285725467482,,,,,NOT_APPLICABLE__NO_FROZEN_PRIMARY_THRESHOLD_OR_INDEPENDENT_REFERENCE_SELF_SPLIT
mmff94s,5000,0.609,0.9546,0.8624400291009988,1.450865842991124,0.02296903846412557,0.04574566072864488,,,,,NOT_APPLICABLE__NO_FROZEN_PRIMARY_THRESHOLD_OR_INDEPENDENT_REFERENCE_SELF_SPLIT
