method,records,molecules,v3d_overall,posebusters_overall,bond_raw_mae,angle_cosine_raw_mae,raw_source_displacement_rms,kabsch_source_rmsd,reference_rmsd,xtb_success,xtb_failures,xtb_delta_median,xtb_delta_lower_fraction,xtb_delta_5pct_trimmed_mean,xtb_delta_mean,xtb_delta_p90,xtb_delta_p95,xtb_delta_p99,xtb_delta_gt25,xtb_delta_gt50,xtb_delta_gt100,tau_median,tau_p99,tau_max,mmff_success_rate,role,cohort,attempted,parameterizable,optimization_success,optimization_failure,failure_reasons,v3d,pb,source_rmsd,xtb_finite_matched,xtb_delta_median_kcal_mol,xtb_lower_energy_fraction,cov_p,cov_r,amr_p,amr_r,cov_amr_status,xtb_energy_hartree_mean,delta_e_vs_source_median_kcal_mol,delta_e_vs_source_finite_n,reference_self_cov_amr
source,5000.0,2500.0,0.2226,0.9314,0.0268122347641244,0.0480026646318544,0.0,1.8840420015446218e-15,1.4232389687961942,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,SOURCE,prospective_final_2500x2,,,,,,,,,,,,,,,,,,,,
restricted_seed307,5000.0,2500.0,0.4812,0.9318,0.0237531597536775,0.0467373972024231,0.0082476877233012,0.0082476267023968,1.4236101009671032,5000.0,0.0,-3.4744973286072662,0.9988,-3.8535854417746775,-4.012257841265325,-1.7974551438411936,-1.4837865759042768,-0.9525621822737224,4.0,4.0,3.0,0.008354696445167,0.0099982392136007,0.0099999997764825,,CONSTRAINED_OPERATING_POINT,prospective_final_2500x2,,,,,,,,,,,,,,,,,,,,
restricted_seed331,5000.0,2500.0,0.4802,0.9318,0.023768849177308,0.0466207707470931,0.0080970778205416,0.008096973190945,1.4235881612536605,5000.0,0.0,-3.5062714619024007,0.999,-3.878347801498987,-4.029061543944671,-1.840310456075947,-1.525426748581498,-1.030373072695687,3.0,3.0,2.0,0.0081950984895229,0.0099977556336671,0.0099999997764825,,CONSTRAINED_OPERATING_POINT,prospective_final_2500x2,,,,,,,,,,,,,,,,,,,,
restricted_seed353,5000.0,2500.0,0.4856,0.9318,0.0236428586718876,0.046620265435573,0.0080410981531124,0.0080410054101367,1.4235931960771162,5000.0,0.0,-3.499168258278494,0.999,-3.879591922445686,-4.001206474300695,-1.848120876294791,-1.5209620636051997,-1.0349995040332711,4.0,2.0,2.0,0.008095393422991,0.0099993304722011,0.0099999997764825,,CONSTRAINED_OPERATING_POINT,prospective_final_2500x2,,,,,,,,,,,,,,,,,,,,
unrestricted_seed307,5000.0,2500.0,0.5036,0.9318,0.023253363253394,0.0466574994612898,0.0094559057883918,0.0094559057883918,1.4238343144817236,5000.0,0.0,-3.568300896401512,0.9988,-4.009160301116145,-3.905012039561678,-1.8393575389488803,-1.528229345511296,-0.9893356537911135,6.0,5.0,5.0,0.0088294968008995,0.0205861211381853,0.2213146537542343,,QUALITY_ORIENTED_PRIMARY,prospective_final_2500x2,,,,,,,,,,,,,,,,,,,,
unrestricted_seed331,5000.0,2500.0,0.5002,0.9324,0.0232414691240598,0.0465332113668444,0.0099615075867623,0.0099615075867623,1.4237909677373073,5000.0,0.0,-3.6027888948972286,0.999,-4.046681621383335,-4.419898383091672,-1.8641964851003616,-1.5397724496200615,-1.004317540475948,5.0,4.0,4.0,0.0093722390010952,0.020367301441729,0.1356550753116607,,QUALITY_ORIENTED_PRIMARY,prospective_final_2500x2,,,,,,,,,,,,,,,,,,,,
unrestricted_seed353,5000.0,2500.0,0.5058,0.9322,0.0235789685859347,0.0464028572546748,0.0097858248868957,0.0097858248868957,1.423564719834739,5000.0,0.0,-3.6193323773953994,0.9988,-4.067283397233315,-4.50382143425043,-1.88610754647012,-1.5679271331777465,-1.0508038094446732,4.0,4.0,4.0,0.0092027536593377,0.0203953588753938,0.0655411407351493,,QUALITY_ORIENTED_PRIMARY,prospective_final_2500x2,,,,,,,,,,,,,,,,,,,,
MMFF94s,,,,,0.02296903846412557,0.04574566072864488,,,1.450865842991124,,,,,,,,,,,,,,,,,PHYSICS_BASELINE,prospective_final_2500x2,5000.0,5000.0,4977.0,23.0,"{""mmff_more_iterations_required"": 17, ""topology_identity_changed"": 6}",0.609,0.9546,0.8624400291009988,5000.0,2.242690448645303,0.2754,,,,,,,,,
reference_context,5000.0,,,,0.0,0.0,,,1.59775116017606e-15,,,,,,,,,,,,,,,,,CONTEXTUAL_COMPARATOR__NOT_EXECUTABLE__NOT_THEORETICAL_UPPER_BOUND,prospective_final_2500x2_reference0_context,,,,,,0.0156,0.8876,2.3803525008960773,,,,,,,,NOT_APPLICABLE__NO_FROZEN_PRIMARY_THRESHOLD_OR_INDEPENDENT_REFERENCE_SELF_SPLIT,-73.46240877166123,36.93506737621117,4746.0,NOT_REPORTED
