method,reference_rmsd_records,reference_rmsd_mean,reference_rmsd_median,cov_amr_molecules,COV_P,COV_R,AMR_P,AMR_R,bond_raw_mae,angle_cosine_mae,bond_angle_status,reference_rmsd_mean_seed_sd,COV_P_seed_sd,COV_R_seed_sd,AMR_P_seed_sd,AMR_R_seed_sd
AVGFLOW_RAW,7908,0.6759700617388053,0.5540447898474501,3431,0.6275624210628582,0.21200221575888709,0.681062217893108,1.3659168445969703,,,NOT_EVALUATED__NO_UNIQUE_ATOM_PERMUTATION_FOR_ALL_SYMMETRY_MAPPINGS,,,,,
AVGFLOW_SIXS_U_SEED307,7908,0.6760316396578695,0.5538055923697671,3431,0.6276595744680851,0.211946605846853,0.6811178646772086,1.365919519119294,,,NOT_EVALUATED__NO_UNIQUE_ATOM_PERMUTATION_FOR_ALL_SYMMETRY_MAPPINGS,,,,,
AVGFLOW_SIXS_U_SEED331,7908,0.6760193543307206,0.5537388996189316,3431,0.6276595744680851,0.21196603652789836,0.681104960508179,1.3658939004650976,,,NOT_EVALUATED__NO_UNIQUE_ATOM_PERMUTATION_FOR_ALL_SYMMETRY_MAPPINGS,,,,,
AVGFLOW_SIXS_U_SEED353,7908,0.6760364634008103,0.5539638502566927,3431,0.6278053045759254,0.21201390666029196,0.6811206479608616,1.3659273364067765,,,NOT_EVALUATED__NO_UNIQUE_ATOM_PERMUTATION_FOR_ALL_SYMMETRY_MAPPINGS,,,,,
SIXS_U_THREE_SEED_MEAN_SD,7908,0.6760291524631334,,3431,0.6277081511706984,0.21197551634501444,0.6811144910487498,1.3659135853303894,,,,8.821545957179006e-06,8.413731699066408e-05,3.4637408560725515e-05,8.370189343769014e-06,1.748993816636056e-05
