method,records,success,failure,timeout,nonfinite,runtime_seconds
Source,600,600,0,0,0,118.80360412597656
A-G,600,600,0,0,0,104.95036339759827
B-G_seed173,600,600,0,0,0,113.95485186576843
B-G_seed181,600,600,0,0,0,105.10945582389832
B-G_seed193,600,600,0,0,0,99.30291318893433
