metric,value
mean,0.004351573062175885
median,0.004248260986059904
p10,0.0032534155296161773
p25,0.003706179733853787
p50,0.004248260986059904
p75,0.0048806818667799234
p90,0.005491942726075651
p95,0.005958619131706656
tau_lt001_fraction,0.0
tau_le003_fraction,0.0498
tau_003_005_fraction,0.744
tau_gt005_fraction,0.2062
tau_ge009_fraction,0.0038
