variant,seed,step,checkpoint,checkpoint_sha256,gpu_preflight,dev_checkpoint_selection
reliability_off,307,17500,E:\3dconformergenerationcode\4dadapter-lsgoba-musigma-reliability-factorial\reports\ecir_mvr\sixs_final_matched_ablation\reliability_off_seed307\FINAL_CHECKPOINT.pt,796f4973a625dbd97f2aeebde6adad7c3045f1e8ecd078777c6805d19e60a15e,PASS,False
reliability_off,331,17500,E:\3dconformergenerationcode\4dadapter-lsgoba-musigma-reliability-factorial\reports\ecir_mvr\sixs_final_matched_ablation\reliability_off_seed331\FINAL_CHECKPOINT.pt,01a5f066744ee19dfcfc29c9709017bd92a90cc8543a038b3e0f572fe97695ca,PASS,False
reliability_off,353,17500,E:\3dconformergenerationcode\4dadapter-lsgoba-musigma-reliability-factorial\reports\ecir_mvr\sixs_final_matched_ablation\reliability_off_seed353\FINAL_CHECKPOINT.pt,c74a166a99d01a05460a429a139d4520f0b4ed3922b548ae7462c33a00b404fb,PASS,False
equal_ba,307,17500,E:\3dconformergenerationcode\4dadapter-lsgoba-musigma-reliability-factorial\reports\ecir_mvr\sixs_final_matched_ablation\equal_ba_seed307\FINAL_CHECKPOINT.pt,63bf6e5b169573109191e749cb9cab4c567f185412dcc559599aa8efbc73aab9,PASS,False
equal_ba,331,17500,E:\3dconformergenerationcode\4dadapter-lsgoba-musigma-reliability-factorial\reports\ecir_mvr\sixs_final_matched_ablation\equal_ba_seed331\FINAL_CHECKPOINT.pt,9db3c7a5edb6df4a069c293505667922903ecf18a509872747444c2a49dc8b5a,PASS,False
equal_ba,353,17500,E:\3dconformergenerationcode\4dadapter-lsgoba-musigma-reliability-factorial\reports\ecir_mvr\sixs_final_matched_ablation\equal_ba_seed353\FINAL_CHECKPOINT.pt,773d84beb00af982ae19cdc748564ef24cf2fd8fddf01cbcd30805159e4493d0,PASS,False
