formulation,seed,checkpoint_seed,checkpoint_step,checkpoint_sha256,config_sha256,optimizer_steps,batch_molecules,backbone_lr,head_lr,weight_decay,gradient_clip,scheduler_horizon,training_elapsed_seconds,peak_gpu_memory_bytes,nonfinite_count,gpu_verification,recovery_step,generator_state_sha256,formal_read,large_holdout_read,dev_checkpoint_selection
restricted,307,307,17500,7c2bb67ad8e9065a5409ea8e6f5ce79e7790c21cda3005beabbd32762786ca96,3cf2db029de8acd78980022450804830faab073622f07e20df7e4e06baecbf51,17500,64,0.00015,0.0003,1e-06,1.0,22500,10914.981751441956,,0,HISTORICAL_PASS,17500,a5d98b5d6ddc52dd8fa95fd496e25ed4b121b1e546057062385990331cb94608,NO,NO,NO
restricted,331,331,17500,75cca7ffbe91b1ca702491945e50ec03c62bd33c2754c145847956ee7bba5002,38d1f3f0acf3bfbb6ead8a5623b7c52012bf4bb5709044808b021508446e51d5,17500,64,0.00015,0.0003,1e-06,1.0,22500,9895.952570676804,275509760.0,0,PASS,17500,de4fb1486d8442dbe8f118eeb8eb77a7cb9bb64c1d2619cf2e7b3412fd5b1b71,NO,NO,NO
restricted,353,353,17500,0230c122fee9890c62dc348de6687a19e8ec95d04b16478f15ea355075f97019,612bc0114ce042517b8163a6629211c6df2781d12a0b706a5298d44f800746b4,17500,64,0.00015,0.0003,1e-06,1.0,22500,7487.738568305969,274652160.0,0,PASS,17500,ccd9504ca196ec6451eea614da6e86121bf90b6ae74139cddaae3eaa18a3cd7d,NO,NO,NO
unrestricted,307,307,17500,f63e9d796cc82297f2f2d5fd732c35aa80421ce2f604f2ac80d823a9f825b704,7c5c8ad066b3dc6e6c75285093e05e7fa7f29a261a16e398cddff0f90801b796,17500,64,0.00015,0.0003,1e-06,1.0,22500,5848.808995962143,,0,PASS,17500,a5d98b5d6ddc52dd8fa95fd496e25ed4b121b1e546057062385990331cb94608,NO,NO,NO
unrestricted,331,331,17500,b9d655d14c7bc97dc6f54d1dd00e8bf84e40187cdf5d1518ffaaa517b69886af,10f022e376c6255b160c4a729064cc416392b4056245fd20b608718baba273f8,17500,64,0.00015,0.0003,1e-06,1.0,22500,9490.37664437294,275390464.0,0,PASS,17500,de4fb1486d8442dbe8f118eeb8eb77a7cb9bb64c1d2619cf2e7b3412fd5b1b71,NO,NO,NO
unrestricted,353,353,17500,e3be9e2ecf4d633cb2e5f7e3fff4ffd94b38fda13a1412013afd5f4f07450bc6,3f3a47fa432d7486bf7fe11ad99a551ed3d6e357dc89664b698eda0379eed6e8,17500,64,0.00015,0.0003,1e-06,1.0,22500,6357.80048251152,274527744.0,0,PASS,17500,ccd9504ca196ec6451eea614da6e86121bf90b6ae74139cddaae3eaa18a3cd7d,NO,NO,NO
