formulation,seed,checkpoint_step,recovery_step,gpu_verification,nonfinite_count,complete
restricted,307,17500,17500,HISTORICAL_PASS,0,True
restricted,331,17500,17500,PASS,0,True
restricted,353,17500,17500,PASS,0,True
unrestricted,307,17500,17500,PASS,0,True
unrestricted,331,17500,17500,PASS,0,True
unrestricted,353,17500,17500,PASS,0,True
