field,reference_4d,global_coupled_4d,match
max_steps,5000,5000,True
batch_size,4,4,True
accumulate_grad_batches,2,2,True
effective_batch_size,8,8,True
learning_rate,0.0002,0.0002,True
scheduler,none,none,True
t_min,0.0,0.0,True
t_max,0.25,0.25,True
seed,42,42,True
precision,32-true,32-true,True
